COMMUNAUTÉ D'AGGLOMÉRATION PRIVAS CENTRE ARDÈCHE	COMMUNAUTÉ AGGLOMÉRATION PRIVAS CENTRE ARDRÈCHE	97
SEDD MANDATAIRE CRBFC	SEDD MANDATAIRE CRFC	98
INSTITUT NATIONAL DE RECHERCHE ET DE SECURITÉ POUR LA PRÉVENTION DES ACCIDENTS DU TRAVAIL ET DES MALADIES PROFESSIONELLES (INRS)	INSTITUT NATIONAL DE RECHERCHE ET DE SECURITÉ POUR LA PRÉVENTION DES ACCIDENTS DU TRAVAIL ET DES MALADIES PROFESSIONNELLES (INRS)	100
ÉCOLE NATIONALE SUPÉRIEURE D'ARTS ET MÉTIERS	ÉCOLE NATIONAL SUPÉRIEURE D'ARTS ET MÉTIERS	99
UNIVERSITÉ PARIS SORBONNE	UNIVERSITÉ PARIS-SORBONNE	100
IMMOBILIÈRE 3F, DPRU	IMMOBILIÈRE 3F — DPRU	97
GIE SESAM-VITALE	GIE SESAM VITALE	100
VILLE DE CREIL	VILLE DE CRÉTEIL	97
MAISONS ET CITÉS — SOGINORPA	MAISONS ET CITÉS SOGINORPA	96
[LA POSTE] DIRECTION DES ACHATS — BRANCHE COURRIER COLIS SERVICES (BSCC)	[LA POSTE] DIRECTION DES ACHATS BRANCHE COURRIER COLIS SERVICES (BSCC)	99
COMMUNE DU PUY EN VELAY	COMMUNE DU PUY-EN-VELAY	100
GRENOBLE ALPES MÉTROPOLE	GRENOBLE ALPES-MÉTROPOLE	100
COMMUNAUTÉ D'AGGLOMÉRATION CHÂTEAUROUX MÉTROPOLE	COMUNNAUTÉ D'AGGLOMÉRATION CHÂTEAUROUX MÉTROPOLE	98
SFVP (SCES FUNÉRAIRES VILLE DE PARIS)	SFVP (SCES FUNÉRAIRES, VILLE DE PARIS)	99
MÉTROPOLE NICE CÔTE D'AZUR	MÉTROPOLE NICE-CÔTE D'AZUR	100
EPT GRAND PARIS SEINE OUEST	EPT GRAND PARIS-SEINE-OUEST	100
CNIEL INTERPROFESSION LAITIÈRE FRANÇAISE	CNIEL — INTERPROFESSION LAITIÈRE FRANÇAISE	97
CTRE NAT DE LA RECHERCHE SCIENTIFIQUE	CTRE NAT. DE LA RECHERCHE SCIENTIFIQUE	99
BATIGÈRE ILE DE FRANCE	BATIGÈRE ILE-DE-FRANCE	100
SAEML — CHEMINS DE FER DE LA CORSE	SAEML CHEMINS DE FER DE LA CORSE	97
OFFICE PUBLIC DE L’HABITAT DE L'AGGLOMÉRATION DE LA ROCHELLE	OFFICE PUBLIC DE L'HABITAT DE L'AGGLOMÉRATION DE LA ROCHELLE	100
CTRE INTERNATIONAL ÉTUDES PÉDAGOGIQUES	CENTRE INTERNATIONAL ÉTUDES PÉDAGOGIQUES	97
CC DE LA BRIE-CHAMPENOISE	CC DE LA BRIE CHAMPENOISE	100
PÔLE SANTÉ SARTHE ET LOIR	PÔLE SANTÉ SARTHE ET LOIRE	98
UNIVERSITÉ PARIS SUD	UNIVERSITÉ PARIS-SUD	100
CARSAT CENTRE-OUEST	CARSAT CENTRE OUEST	100
SYNDICAT DES EAUX D'ILE-DE-FRANCE	SYNDICAT DES EAUX D'ÎLE-DE-FRANCE	98
CENTRE ÉTUDES EXPERT SUR RISQUES ENVIR. M.	CENTRE ÉTUDES EXPERT SUR RISQUES ENVIR M	99
DÉPARTEMENT DE SEINE MARITIME	DÉPARTEMENT DE SEINE-MARITIME	100
SAEML CHEMINS DE FER DE LA CORSE	SAEML — CHEMINS DE FER DE LA CORSE	97
ÉLECTRICITÉ RÉSEAU DISTRIBUTION FRANCE (ERDF)	ÉLÉCTRICITÉ RÉSEAU DISTRIBUTION FRANCE (ERDF)	99
CNRS — DÉLÉGATION CENTRE LIMOUSIN POITOU-CHARENTES	CNRS — DÉLÉGATION CENTRE LIMOUSIN POITOU CHARENTES	100
CDC DE LA HAUTE-SAINTONGE	CDC DE LA HAUTE SAINTONGE	100
UNIVERSITÉ PARIS-EST CRÉTEIL	UNIVERSITÉ PARIS-EST-CRÉTEIL	100
CUS HABITAT — OFFICE PUBLIC DE L'HABITAT DE L'EUROMÉTROPOLE DE STRASBOURG	CUS HABITAT, OFFICE PUBLIC DE L'HABITAT DE L'EUROMÉTROPOLE DE STRASBOURG	99
SGAP SUD-OUEST	SGAP SUD OUEST	100
LE GROUPEMENT DE COMMANDES «PÔLE IMMOBILIER» REPRÉSENTÉ PAR POSTE IMMO EN QUALITÉ DE COORDONNATEUR	LE GROUPEMENT DE COMMANDES «PÔLE IMMOBILIER» REPRÉSENTÉ PAR POSTE IMMO, EN QUALITÉ DE COORDONNATEUR	98
CONSEIL RÉGIONAL DE PROVENCE-ALPES-CÔTE D'AZUR	CONSEIL RÉGIONAL PROVENCE-ALPES-CÔTE D'AZUR	96
CONSEIL ÉCONOMIQUE SOCIAL ENVIRONNEMEN	CONSEIL ÉCONOMIQUE SOCIAL ENVIRONNEMENTAL	96
LYC GAL ET TECHNOLOGIQU ROBERT SCHUMAN	LYC GAL. ET TECHNOLOGIQU ROBERT SCHUMAN	99
PLATE-FORME ACHATS FINANCES NORD-EST	PLATE FORME ACHATS FINANCES NORD-EST	100
SOCIÉTÉ IMMOBILIÈRE DES CHEMINS DE FER	SOCIÉTÉ IMMOBILIÈRE DES CHEMINS DE FERS	99
HU LA PITIE SALPETRIÈRE CHARLES FOIX	H-U LA PITIÉ-SALPÊTRIÈRE CHARLES FOIX	96
ENEDIS (ANCIENNEMENT ERDF — ÉLECTRICITÉ RÉSEAU DISTRIBUTION FRANCE)	ENEDIS (ANCIENNEMENT ERDF ÉLECTRICITÉ RÉSEAU DISTRIBUTION FRANCE)	98
COMMUNAUTÉ DE COMMUNES BRESLE-MARITIME	COMMUNAUTÉ DE COMMUNES BRESLE MARITIME	100
SDEA ALSACE-MOSELLE	SDEA ALSACE MOSELLE	100
COMMUNE DU PUY-EN-VELAY	COMMUNE DU PUY EN VELAY	100
COMMUNAUTÉ DE COMMUNES DU PAYS DE FAYENCE	COMMUNAUTÉ COMMUNES DU PAYS DE FAYENCE	96
CONSEIL INTERPROFESSIONNEL VINS PROVENCE	CONS INTERPROFESSIONNEL VINS PROVENCE	96
COMMUNE DE CHAMONIX MONT-BLANC	COMMUNE DE CHAMONIX-MONT-BLANC	100
SYNDICAT MIXTE LOT NUMÉRIQUE	SYNDICAT MIXTE LOT NUMERIQUE	98
GIE AGIRC-ARRCO	GIE AGIRC ARRCO	100
COMMUNAUTÉ AGGLOMÉRATION GRAND VERDUN	COMMUNAUTÉ D'AGGLOMÉRATION GRAND VERDUN	97
AGENCE DE MUTUALISATION DES UNIVERSITÉ	AGENCE DE MUTUALISATION DES UNIVERSITÉS	99
HABITAT EURELIEN	HABITAT EURÉLIEN	97
INSTITUT D'ETUDES POLITIQUES	INSTITUT D'ÉTUDES POLITIQUES	98
COMMUNAUTÉ D'AGGLOMÉRATION LA ROCHELLE	COMMUNAUTÉ D'AGGLOMERATION LA ROCHELLE	99
VILLE DE SAINTE-SAVINE	VILLE DE SAINTE SAVINE	100
COMMUNAUTÉ DE COMMUNES DU PAYS D'ÉVIAN	COMMUNAUTÉ DE COMMUNES DU PAYS D'EVIAN	99
BATIGÈRE SAREL	BATIGERE SAREL	96
SAINTE-PÉRINE — ROSSINI — CHARDON LAGACHE	SAINTE PÉRINE — ROSSINI — CHARDON LAGACHE	100
MINISTÈRE DE LA JUSTICE ET DES LIBÉRTÉ	MINISTÈRE DE LA JUSTICE ET DES LIBÉRTÉS	99
SA D' HLM AIGUILLON CONSTRUCTION	SA D'HLM AIGUILLON CONSTRUCTION	98
CPAM DU VAL DE MARNE	CPAM DU VAL-DE-MARNE	100
COMMUNAUTÉ D'AGGLOMÉRATION DU PAYS DE MONTBÉLIARD	COMMUNAUTÉ D’AGGLOMÉRATION DU PAYS DE MONTBÉLIARD	100
INSTITUT ROBERT MERLE D'AUBIGNÉ	INSTITUT ROBERT MERLE D'AUBIGNE	98
[LA POSTE] BRANCHE SERVICES COURRIER COLIS (BSCC) FILIALE VIAPOST TRANSPORT MANAGEMENT	[LA POSTE] BRANCHE SERVICES-COURRIER-COLIS (BSCC) FILIALE VIAPOST TRANSPORT MANAGEMENT	100
AGENCE DE L'EAU RMC	AGENCE DE L'EAU RM&C	97
DIRECTION DES ACHATS MAIRIE DE PARIS	DIRECTION DES ACHATS, MAIRIE DE PARIS	99
CHI TOULON-LA SEYNE-SUR-MER	CHI TOULON LA SEYNE-SUR-MER	100
LYCÉE PROFESSIONNEL EMILE ZOLA	LYCÉE PROFESSIONNEL ÉMILE ZOLA	98
INSTITUT PAOLI-CALMETTES	INSTITUT PAOLI CALMETTES	100
INSTITUT D'ÉTUDES POLITIQUES	INSTITUT D'ETUDES POLITIQUES	98
CENTRE RÉGIONAL DES ŒUVRES UNIVERSITAIRES ET SCOLAIRES	CENTRE RÉGIONAL DES OEUVRES UNIVERSITAIRES ET SCOLAIRES	97
LE GROUPEMENT DE COMMANDES «PÔLE IMMOBILIER» REPRÉSENTÉ PAR POSTE IMMO EN SA QUALITÉ DE COORDONNATEUR	LE GROUPEMENT DE COMMANDES «PÔLE IMMOBILIER» REPRÉSENTÉ PAR POSTE IMMO, EN QUALITÉ DE COORDONNATEUR	97
MUSÉUM NATIONAL D'HISTOIRE NATURELLE	MUSEUM NATIONAL D'HISTOIRE NATURELLE	99
ÉTABLISSEMENT FRANÇAIS DU SANG CENTRE ATLANTIQUE	ÉTABLISSEMENT FRANÇAIS DU SANG, CENTRE ATLANTIQUE	99
ÉTABLISSEMENTS PUBLIC MUSÉES ORSAY ET ORANGERIE	ÉTABLISSEMENT PUBLIC MUSÉES ORSAY ET ORANGERIE	99
COMMUNAUTÉ D’AGGLOMÉRATION DE PAU PYRÉNÉES	COMMUNAUTÉ D'AGGLOMÉRATION DE PAU PYRÉNÉES	100
CCI LYON MÉTROPOLE SAINT-ÉTIENNE ROANNE	CCI LYON MÉTROPOLE ST ÉTIENNE ROANNE	96
COMMUNAUTÉ D’AGGLOMÉRATION DU PAYS DE MONTBÉLIARD	COMMUNAUTÉ D'AGGLOMÉRATION DU PAYS DE MONTBÉLIARD	100
SAEML NANTES-MÉTROPOLE GESTION ÉQUIPEMENTS	SAEML NANTES-MÉTROPOLE, GESTION ÉQUIPEMENTS	99
AGENCE DE L'EAU ARTOIS — PICARDIE	AGENCE DE L'EAU ARTOIS-PICARDIE	97
CARSAT RHÔNE ALPES	CARSAT RHÔNE-ALPES	100
COMMUNAUTÉ D'AGGLOMÉRATION DE METZ	COMMUNAUTÉ D’AGGLOMÉRATION DE METZ	100
LYCÉE ÉDMOND PERRIER	LYCÉE EDMOND PERRIER	97
PAS-DE-CALAIS HABITAT	PAS DE CALAIS HABITAT	100
COMMUNAUTÉ COMMUNES ARDENNES RIVES DE MEUSE	COMMUNAUTÉ DE COMMUNES ARDENNES RIVES DE MEUSE	97
UNIVERSITÉ PARIS-OUEST-NANTERRE	UNIVERSITÉ PARIS OUEST NANTERRE	100
OPAC SAÔNE-ET-LOIRE — OFFICE PUBLIC DE L'HABITAT	OPAC SAÔNE ET LOIRE — OFFICE PUBLIC DE L'HABITAT	100
VILLE DE MONCEAU-LES-MINES	VILLE DE MONTCEAU-LES-MINES	98
L'HÔPITAL NORD FRANCHE-COMTÉ	L'HOPITAL NORD FRANCHE-COMTÉ	98
COMITÉ RÉGIONAL DU TOURISME DE BOURGOGNE	COMITÉ RÉGIONAL DU TOURISME DE BOURGOG	97
SOC MIXTE AMÉNAG VILLE LAMENTIN	SOC MIXTE AMENAG VILLE LAMENTIN	98
[LA POSTE] DIRECTION DES ACHATS, BRANCHE SERVICES-COURRIER-COLIS	[LA POSTE] DIRECTION DES ACHATS BRANCHE SERVICES COURRIER COLIS	99
CONSEIL GÉNÉRAL DE SEINE-SAINT-DENIS	CONSEIL GÉNÉRAL DE SEINE SAINT-DENIS	100
UNIVERSITÉ DENIS DIDEROT-PARIS 7	UNIVERSITÉ DENIS DIDEROT — PARIS 7	97
CH PAYS AIX — CHI AIX-PERTUIS	CH PAYS AIX — CHI AIX PERTUIS	100
SYCTOM DU LOIRE BÉCONNAIS	SYCTOM DU LOIRE-BÉCONNAIS	100
SAS LE RICHEMONT	SAS LERICHEMONT	97
SYCTOM DU LOIRE-BÉCONNAIS	SYCTOM DU LOIRE BÉCONNAIS	100
GPM DE NANTES — SAINT-NAZAIRE	GPM DE NANTES-SAINT-NAZAIRE	96
DÉPARTEMENT DES CÔTES D'ARMOR	DÉPARTEMENT DES CÔTES-D'ARMOR	100
SYNDICAT MIXTE LOT NUMERIQUE	SYNDICAT MIXTE LOT NUMÉRIQUE	98
COMMUNAUTÉ D'AGGLOMÉRATION DE CHÂLONS-EN-CHAMPAGNE	COMMUNAUTÉ D’AGGLOMÉRATION DE CHÂLONS-EN-CHAMPAGNE	100
COMMUNAUTÉ DE COMMUNES DU NORD DU BASSIN DE THAU	COMMUNAUTÉ DE COMMUNES NORD DU BASSIN DE THAU	97
LYC GAL. ET TECHNOLOGIQU ROBERT SCHUMAN	LYC GAL ET TECHNOLOGIQU ROBERT SCHUMAN	99
GH COCHIN — BROCA — HÔTEL-DIEU	GH COCHIN — BROCA- HÔTEL-DIEU	98
MANTES EN YVELINES HABITAT	MANTES-EN-YVELINES HABITAT	100
VALOPHIS HABITAT — OPH VAL-DE-MARNE	VALOPHIS HABITAT, OPH VAL-DE-MARNE	99
SAEML NANTES-METROPOLE GESTION EQUIPEMENTS	SAEML NANTES-MÉTROPOLE GESTION ÉQUIPEMENTS	98
PLATE FORME ACHATS FINANCES NORD EST	PLATE FORME ACHATS FINANCES NORD-EST	100
AÉROPORT DE TOULOUSE BLAGNAC	AÉROPORT DE TOULOUSE-BLAGNAC	100
COMMUNAUTÉ D’AGGLOMÉRATION DE LA ROCHELLE	COMMUNAUTÉ D'AGGLOMÉRATION DE LA ROCHELLE	100
CHD DE LA CANDELIE	CHD DE LA CANDÉLIE	97
DÉPARTEMENT DE LA LOZÈRE CD 48	DÉPARTEMENT DE LA LOZÈRE, CD 48	98
COMMUNAUTÉ D'AGGLOMÉRATION DU PAYS DE MEAUX	COMMUNAUTÉ D’AGGLOMÉRATION DU PAYS DE MEAUX	100
MAISONS ET CITÉS/SOGINORPA	MAISONS ET CITÉS SOGINORPA	100
CENTRE HOSPITALIER DE MONTÉRAN	CENTRE HOSPITALIER DE MONTERAN	98
DREAL5962 SG	DREAL 5962 SG	96
UNIVERSITÉ DE HAUTE-ALSACE	UNIVERSITÉ DE HAUTE ALSACE	100
RGIE DES TRANSPORTS DE CARBONNE	RÉGIE DES TRANSPORTS DE CARBONNE	100
MAIRIE DE BOLLÈNE	MAIRIE DE BOLLÃ-NE	97
REIMS-HABITAT CHAMPAGNE ARDENNE	REIMS-HABITAT CHAMPAGNE-ARDENNE	100
MARNE ET CHANTEREINE HABITAT	MARNE-ET-CHANTEREINE HABITAT	100
VILLE DU PRÉ SAINT-GERVAIS	VILLE DU PRÉ-SAINT-GERVAIS	100
NÉOLIA LORRAINE	NEOLIA LORRAINE	97
CEA, COMMISSARIAT À L'ÉNÉRGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES	CEA (COMMISSARIAT À L'ÉNERGIE ATOMIQUE ET AUX ÉNERGIES ALTERNATIVES)	99
UNIVERSITÉ DE BRETAGNE SUD	UNIVERSITÉ DE BRETAGNE-SUD	100
CNRS — DÉLÉGATION CÔTE D'AZUR	CNRS — DÉLEGATION CÔTE D'AZUR	98
VILLE DE SAINT-BENOIT	VILLE DE SAINT-BENOÎT	98
DÉPARTEMENT DU VAL DE MARNE	DÉPARTEMENT DU VAL-DE-MARNE	100
COMMUNE DE MAUVES-SUR-LOIRE	COMMUNE DE MAUGES-SUR-LOIRE	96
VILLE DE VAL-D'ISÈRE	VILLE DE VAL D'ISÈRE	100
DÉPARTEMENT DE LA LOZÈRE CG 48	DÉPARTEMENT DE LA LOZÈRE CD 48	96
SOC ÉTUDE, MAITRISE, OUVRAGE, AMÉNAGEMENT	SOC ÉTUDE MAITRISE, OUVRAGE, AMÉNAGEMENT	99
CENTRE RÉGIONAL OEUVRES UNIV. SCOLAIRES	CENTRE RÉGIONAL ŒUVRES UNIV. SCOLAIRES	96
MIN. DÉFENSE-DCSID-SNIA	MIN.DÉFENSE-DCSID-SNIA	98
DIRECTION DES ACHATS, MAIRIE DE PARIS	DIRECTION DES ACHATS MAIRIE DE PARIS	99
ADEME — AGENCE DE L'ENVIRONNEMENT ET DE LA MAÎTRISE DE L'ÉNERGIE	ADEME — AGENCE DE L'ENVIRONNEMENT ET DE LA MAÎTRISE DE L'ENERGIE	99
AGENCE DE L'EAU RM&C	AGENCE DE L'EAU RMC	97
COMMUNAUTÉ DE COMMUNES DU CANTON DE RI	COMMUNAUTÉ DE COMMUNES DU CANTON DE PI	97
GRENOBLE-ALPES MÉTROPOLE	GRENOBLE ALPES-MÉTROPOLE	100
RTE — RÉSEAU DE TRANSPORT D'ELECTRICITÉ	RTE — RÉSEAU DE TRANSPORT D'ÉLECTRICITÉ	99
ARCHIPEL HABITAT — OPH DE RENNES MÉTROPOLE	ARCHIPEL HABITAT OPH DE RENNES MÉTROPOLE	98
MANTES-EN-YVELINES HABITAT	MANTES EN YVELINES HABITAT	100
MINISTÈRE DE L'INTERIEUR DSIC/SDAGA/BA	MINISTÈRE DE L'INTÉRIEUR DSIC/SDAGA/BA	99
COMMUNAUTÉ DE COMMUNES GRANVILLE, TERRE ET MER	COMMUNAUTÉ DE COMMUNES DE GRANVILLE, TERRE ET MER	97
SYNDICAT MIXTE NORD DAUPHINÉ	SYNDICAT MIXTE NORD DAUPHINE	98
INST. RECHERCHE TECHNOLOGIQUE AERN ESPA	INST RECHERCHE TECHNOLOGIQUE AERN ESPA	99
DÉPARTEMENT D'ILLE-ET-VILAINE	DÉPARTEMENT D'ILLE ET VILAINE	100
COMMUNAUTÉ D’AGGLOMÉRATION DE METZ	COMMUNAUTÉ D'AGGLOMÉRATION DE METZ	100
INRA ANGERS NANTES	INRA ANGERS-NANTES	100
VILLE DE LA GRANDE MOTTE	VILLE DE LA GRANDE-MOTTE	100
CENTRE HOSPITALIER DR RÉCAMIER	CENTRE HOSPITALIER DR. RÉCAMIER	98
COMMUNAUTÉ DE COMMUNES DU CENTRE LITTORAL	COMMUNAUTÉ DE COMMUES DU CENTRE LITTORAL	99
EPS ROGER PREVOT	EPS ROGER PRÉVOT	97
EDF SA DIRECTION DES ACHATS	EDF SA — DIRECTION DES ACHATS	96
LOGEMENT FRANCILIEN REPRÉSENTÉ PAR GIE LOGEMENT FRANCAIS	LOGEMENT FRANCILIEN REPRÉSENTÉ PAR GIE LOGEMENT FRANÇAIS	99
EDF SA — DIRECTION DES ACHATS AGENCE ACHAT THERMIQUE	EDF SA — DIRECTION DES ACHATS — AGENCE ACHATS THERMIQUE	97
CENTRE HOSPITALIER DE LENS	CENTRE HOSPITALIER DE SENS	96
DÉPARTEMENT DES BOUCHES-DU-RHÔNE	DÉPARTEMENT DES BOUCHES DU RHÔNE	100
[LA POSTE] DIRECTION DES ACHATS BRANCHE SERVICES-COURRIER-COLIS	[LA POSTE] DIRECTION DES ACHATS BRANCHE SERVICES COURRIER COLIS	100
CH DE CADILLAC-SUR-GARONNE	CH DE CADILLAC SUR GARONNE	100
SOCIÉTÉ IMMOBILIÈRE DU DÉPARTEMENT DE LA RÉUNION SOCIÉTÉ ANONYME D'ÉCONOMIE MIXTE (SEM) CRÉÉE EN APPLICATION DE L'ARTICLE 2 DE LA LOI DU 30.4.1946 AU CAPITAL DE 125 000 000 EUR — RCS SAINT DENIS N° 74 B 118 — SIRET: 310 863 592 00013	SOCIÉTÉ IMMOBILIÈRE DU DÉPARTEMENT DE LA RÉUNION SOCIÉTÉ ANONYME D'ECONOMIE MIXTE (SEM) CRÉÉE EN APPLICATION DE L'ARTICLE 2 DE LA LOI DU 30.4.1946 AU CAPITAL DE 125 000 000 EUR — RCS ST DENIS N°74 B 118 — SIRET :310 863 592 00013	99
VAL HAINAUT HABITAT	VAL' HAINAUT HABITAT	97
CA CHALON - VAL DE BOURGOGNE	CA CHALON VAL DE BOURGOGNE	96
MARINE/DCSSF/ DSSF BREST	MARINE/DCSSF/DSSF BREST	98
GUSTAVE ROUSSY	GUSTAVE-ROUSSY	100
CC AVRANCHES - MONT-SAINT-MICHEL	CC AVRANCHES – MONT-SAINT-MICHEL	100
PÔLE EMPLOI CENTRE-VAL DE LOIRE	PÔLE EMPLOI CENTRE VAL DE LOIRE	100
CENTRE HOSPITALIER DE BRETAGNE SUD	CENTRE HOSPITALIER DE BRETAGNE-SUD	100
RPA DREAL LANGUEDOC-ROUSSILLON-MIDI-PYRÉNÉES	RPA DREAL LANGUEDOC-ROUSSILLON-MIDI-PYRENÉES	99
UNIVERSITÉ ÉVRY-VAL-D'ESSONNE	UNIVERSITÉ ÉVRY VAL D'ESSONNE	100
EPS DE VILLE-EVRARD	EPS DE VILLE ÉVRARD	97
EPF ÎLE-DE-FRANCE	EPF ILE DE FRANCE	97
OPERA TOULON PROVENCE MEDITERRANÉE	OPÉRA TOULON PROVENCE MÉDITERRANÉE	97
MEDUANE HABITAT	MÉDUANE HABITAT	97
MISSION RÉGIONALE ACHATS MIDI PYRÉNÉES	MISSION RÉGIONALE ACHATS MIDI-PYRÉNÉES	100
MÉTROPOLE D'AIX MARSEILLE PROVENCE	MÉTROPOLE D'AIX-MARSEILLE PROVENCE	100
LA POSTE SACL — DOT ÎLE-DE-FRANCE	LA POSTE SACL — DOT ILE-DE-FRANCE	98
RÉGION ÎLE-DE-FRANCE	RÉGION ILE-DE-FRANCE	97
SOCIÉTÉ IMMOBILIÈRE DU DÉPARTEMENT DE LA RÉUNION SOCIÉTÉ ANONYME D'ÉCONOMIE MIXTE (SEM) CRÉÉE EN APPLICATION DE L'ARTICLE 2 DE LA LOI DU 30.4.1946 AU CAPITAL DE 125 000 000 EUR — RCS ST-DENIS N° 74 B 118 — SIRET: 310 863 592 00013	SOCIÉTÉ IMMOBILIÈRE DU DÉPARTEMENT DE LA RÉUNION SOCIÉTÉ ANONYME D'ÉCONOMIE MIXTE (SEM) CRÉÉE EN APPLICATION DE L'ARTICLE 2 DE LA LOI DU 30.4.1946 AU CAPITAL DE 125 000 000 EUR — RCS ST DENIS N°74 B 118 — SIRET :310 863 592 00013	100
CONSEIL ÉCONOMIQUE SOCIAL ENVIRONNEMENTAL	CONSEIL ÉCONOMIQUE SOCIAL ENVIRONNEMEN	96
GIE AGIRC ARRCO	GIE AGIRC-ARRCO	100
SIVOM SAINT-GAUDENS MONTRÉJEAU ASPET	SIVOM SAINT-GAUDENS MONTREJEAU ASPET	99
COMMUNAUTÉ D'AGGLOMÉRATION D'ÉPINAL-GOLBEY	COMMUNAUTÉ D'AGGLOMÉRATION ÉPINAL-GOLBEY	97
GIA PACA CPRSE AU NOM ET POUR LE COMPTE DE LA SNI SUD EST	GIE PACA CORSE AU NOM ET POUR LE COMPTE DE LA SNI SUD EST	96
CUS HABITAT OFFICE PUBLIC DE L'HABITAT DE L'EUROMÉTROPOLE DE STRASBOURG	CUS HABITAT, OFFICE PUBLIC DE L'HABITAT DE L'EUROMÉTROPOLE DE STRASBOURG	99
COMMUNAUTÉ COMMUNES COEUR DE TARENT	COMMUNAUTÉ COMMUNES CŒUR DE TARENT	96
